term,estimate,std.error,statistic,p.value,noaa_id,min_date,max_date,n_years,psmsl_id,noaa_name
(Intercept),17.229253110421663,0.06238381978261422,276.1814388804594,2.5751960502199515e-74,8779770,1976-12-01T12:00:00Z,2025-12-31T23:54:00Z,50,497,Port Isabel
sin18,-2.1363178757020003,0.08496045794483333,-25.144848878865012,3.9122876651310444e-28,8779770,1976-12-01T12:00:00Z,2025-12-31T23:54:00Z,50,497,Port Isabel
cos18,0.6825004850173262,0.09078762277605636,7.517549905462705,1.7519255315290761e-9,8779770,1976-12-01T12:00:00Z,2025-12-31T23:54:00Z,50,497,Port Isabel
sin44,-0.01704241306398164,0.08767829611578268,-0.19437436422665488,0.8467576136493198,8779770,1976-12-01T12:00:00Z,2025-12-31T23:54:00Z,50,497,Port Isabel
cos44,0.02006713932420853,0.08699831614560696,0.23066123820859535,0.8186234635354387,8779770,1976-12-01T12:00:00Z,2025-12-31T23:54:00Z,50,497,Port Isabel
amp18,2.2426905667284536,NA,NA,NA,8779770,1976-12-01T12:00:00Z,2025-12-31T23:54:00Z,50,497,Port Isabel
phase18,-8.389109400004997,NA,NA,NA,8779770,1976-12-01T12:00:00Z,2025-12-31T23:54:00Z,50,497,Port Isabel
amp44,0.0263274367096489,NA,NA,NA,8779770,1976-12-01T12:00:00Z,2025-12-31T23:54:00Z,50,497,Port Isabel
phase44,-1.6020987242109594,NA,NA,NA,8779770,1976-12-01T12:00:00Z,2025-12-31T23:54:00Z,50,497,Port Isabel
(Intercept),61.68256107542314,0.04687457377679321,1315.9066015008996,1.4733188191451292e-98,9410170,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,158,"San Diego, San Diego Bay"
sin18,0.4829640670128777,0.0652141124616921,7.405821359549731,3.840887906141182e-9,9410170,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,158,"San Diego, San Diego Bay"
cos18,0.13039095113727228,0.06620410235279144,1.9695297799287277,0.05551145509966135,9410170,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,158,"San Diego, San Diego Bay"
sin44,-0.1177296485758791,0.06487964478725908,-1.8145852826709463,0.07673433444215041,9410170,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,158,"San Diego, San Diego Bay"
cos44,-0.04622321528051084,0.0655196110962417,-0.7054867162232328,0.4844020738606782,9410170,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,158,"San Diego, San Diego Bay"
amp18,0.5002560246154982,NA,NA,NA,9410170,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,158,"San Diego, San Diego Bay"
phase18,-0.7810276642521358,NA,NA,NA,9410170,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,158,"San Diego, San Diego Bay"
amp44,0.1264786771937011,NA,NA,NA,9410170,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,158,"San Diego, San Diego Bay"
phase44,1.9490152267883776,NA,NA,NA,9410170,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,158,"San Diego, San Diego Bay"
(Intercept),56.38751013093463,0.04899613685306261,1150.8562460758576,4.10013086782427e-96,9410230,1979-07-01T08:30:00Z,2025-12-31T21:24:00Z,47,256,La Jolla
sin18,0.12447225320458163,0.06816573083179671,1.8260238933214823,0.0749613782780822,9410230,1979-07-01T08:30:00Z,2025-12-31T21:24:00Z,47,256,La Jolla
cos18,0.18676621248702016,0.06920052808496054,2.698913110283191,0.00997840816112573,9410230,1979-07-01T08:30:00Z,2025-12-31T21:24:00Z,47,256,La Jolla
sin44,-0.10667888904911405,0.0678161250086594,-1.5730608175488097,0.12320854755779868,9410230,1979-07-01T08:30:00Z,2025-12-31T21:24:00Z,47,256,La Jolla
cos44,-0.08757333667597073,0.06848505646402733,-1.278721829220799,0.20801579031806972,9410230,1979-07-01T08:30:00Z,2025-12-31T21:24:00Z,47,256,La Jolla
amp18,0.22444366764195475,NA,NA,NA,9410230,1979-07-01T08:30:00Z,2025-12-31T21:24:00Z,47,256,La Jolla
phase18,-2.9113340173939815,NA,NA,NA,9410230,1979-07-01T08:30:00Z,2025-12-31T21:24:00Z,47,256,La Jolla
amp44,0.1380198343185359,NA,NA,NA,9410230,1979-07-01T08:30:00Z,2025-12-31T21:24:00Z,47,256,La Jolla
phase44,1.7284200332587707,NA,NA,NA,9410230,1979-07-01T08:30:00Z,2025-12-31T21:24:00Z,47,256,La Jolla
(Intercept),58.000819807150656,0.04806067351106775,1206.8249479232495,5.580189015614958e-97,9410660,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,245,Los Angeles
sin18,0.2141882000468347,0.0668642702173677,3.2033281654093377,0.00259269802880019,9410660,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,245,Los Angeles
cos18,0.18887593362008367,0.06787931050684202,2.7825258125013743,0.00804671499416945,9410660,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,245,Los Angeles
sin44,-0.10007923603645048,0.06652133927622515,-1.504468146993832,0.1399444586668806,9410660,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,245,Los Angeles
cos44,0.00346664022060385,0.06717749909499077,0.05160418692726166,0.9590887399752324,9410660,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,245,Los Angeles
amp18,0.28557083769208846,NA,NA,NA,9410660,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,245,Los Angeles
phase18,-2.1404894729565997,NA,NA,NA,9410660,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,245,Los Angeles
amp44,0.10013925843573378,NA,NA,NA,9410660,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,245,Los Angeles
phase44,-2.188114897255317,NA,NA,NA,9410660,1979-08-01T10:48:00Z,2025-12-31T21:30:00Z,47,245,Los Angeles
(Intercept),57.651182274463,0.46026545301340593,125.25637520047331,1.3258077410009354e-54,9410840,1979-08-01T10:54:00Z,2025-12-31T21:36:00Z,46,377,Santa Monica
sin18,-0.25440746912942735,0.642042255325921,-0.3962472360955154,0.6939774135144867,9410840,1979-08-01T10:54:00Z,2025-12-31T21:36:00Z,46,377,Santa Monica
cos18,-0.8973208785285067,0.653403499929875,-1.373302834503962,0.17712208991438402,9410840,1979-08-01T10:54:00Z,2025-12-31T21:36:00Z,46,377,Santa Monica
sin44,0.4574065120957056,0.6419721904657668,0.7125020661157391,0.48018931630037454,9410840,1979-08-01T10:54:00Z,2025-12-31T21:36:00Z,46,377,Santa Monica
cos44,0.4921706893888104,0.6456286562443225,0.7623123364006327,0.4502371006732475,9410840,1979-08-01T10:54:00Z,2025-12-31T21:36:00Z,46,377,Santa Monica
amp18,0.9326885436157194,NA,NA,NA,9410840,1979-08-01T10:54:00Z,2025-12-31T21:36:00Z,46,377,Santa Monica
phase18,5.470773323430989,NA,NA,NA,9410840,1979-08-01T10:54:00Z,2025-12-31T21:36:00Z,46,377,Santa Monica
amp44,0.6719023030180918,NA,NA,NA,9410840,1979-08-01T10:54:00Z,2025-12-31T21:36:00Z,46,377,Santa Monica
phase44,-0.5788965872644751,NA,NA,NA,9410840,1979-08-01T10:54:00Z,2025-12-31T21:36:00Z,46,377,Santa Monica
(Intercept),55.013699190336794,0.5687982285127021,96.71918165811984,6.649323410807826e-37,9411340,1979-08-01T11:30:00Z,2025-12-31T21:54:00Z,33,2126,Santa Barbara
sin18,0.4118138877082294,0.7826618641165939,0.5261708875684802,0.6029127083251575,9411340,1979-08-01T11:30:00Z,2025-12-31T21:54:00Z,33,2126,Santa Barbara
cos18,1.1946004881704524,0.8151167468251271,1.465557532492629,0.15390928859518405,9411340,1979-08-01T11:30:00Z,2025-12-31T21:54:00Z,33,2126,Santa Barbara
sin44,0.9642938304123194,0.779996840536547,1.2362791492193703,0.22662548703368587,9411340,1979-08-01T11:30:00Z,2025-12-31T21:54:00Z,33,2126,Santa Barbara
cos44,0.07006865552781172,0.8009826685882008,0.08747836660600111,0.9309139147086476,9411340,1979-08-01T11:30:00Z,2025-12-31T21:54:00Z,33,2126,Santa Barbara
amp18,1.2635905208755127,NA,NA,NA,9411340,1979-08-01T11:30:00Z,2025-12-31T21:54:00Z,33,2126,Santa Barbara
phase18,-3.66924183210564,NA,NA,NA,9411340,1979-08-01T11:30:00Z,2025-12-31T21:54:00Z,33,2126,Santa Barbara
amp44,0.966836184603544,NA,NA,NA,9411340,1979-08-01T11:30:00Z,2025-12-31T21:54:00Z,33,2126,Santa Barbara
phase44,-0.05108403535681037,NA,NA,NA,9411340,1979-08-01T11:30:00Z,2025-12-31T21:54:00Z,33,2126,Santa Barbara
(Intercept),54.43935676651591,0.04559792697752436,1193.8998190279476,8.771054829442654e-97,9412110,1979-08-01T11:54:00Z,2025-12-31T22:06:00Z,47,508,Port San Luis
sin18,0.4959695485983715,0.06343798136900586,7.8181798647314675,1.005641960002239e-9,9412110,1979-08-01T11:54:00Z,2025-12-31T22:06:00Z,47,508,Port San Luis
cos18,-0.04301562950025996,0.064401008509856,-0.6679340975487488,0.5078296966228354,9412110,1979-08-01T11:54:00Z,2025-12-31T22:06:00Z,47,508,Port San Luis
sin44,-0.09759647394126313,0.06311262304857053,-1.546385956200146,0.1295140462984701,9412110,1979-08-01T11:54:00Z,2025-12-31T22:06:00Z,47,508,Port San Luis
cos44,-0.10718564567580384,0.06373515963234876,-1.6817349527967889,0.10004246664481764,9412110,1979-08-01T11:54:00Z,2025-12-31T22:06:00Z,47,508,Port San Luis
amp18,0.49783143484333736,NA,NA,NA,9412110,1979-08-01T11:54:00Z,2025-12-31T22:06:00Z,47,508,Port San Luis
phase18,0.25624320879263024,NA,NA,NA,9412110,1979-08-01T11:54:00Z,2025-12-31T22:06:00Z,47,508,Port San Luis
amp44,0.14496149269618677,NA,NA,NA,9412110,1979-08-01T11:54:00Z,2025-12-31T22:06:00Z,47,508,Port San Luis
phase44,1.6264212118431736,NA,NA,NA,9412110,1979-08-01T11:54:00Z,2025-12-31T22:06:00Z,47,508,Port San Luis
(Intercept),54.02821761855518,0.04310795662650572,1253.3235589583696,1.1404410170695467e-97,9413450,1979-08-01T12:18:00Z,2025-12-31T22:30:00Z,47,1352,Monterey
sin18,0.7242400016295709,0.05997381746490651,12.075936337608615,3.0140246630442272e-15,9413450,1979-08-01T12:18:00Z,2025-12-31T22:30:00Z,47,1352,Monterey
cos18,-0.10318499460429724,0.06088425649075035,-1.6947730095049005,0.09752189675921208,9413450,1979-08-01T12:18:00Z,2025-12-31T22:30:00Z,47,1352,Monterey
sin44,-0.02592052729028784,0.05966622601733232,-0.4344254534006934,0.6662033319909886,9413450,1979-08-01T12:18:00Z,2025-12-31T22:30:00Z,47,1352,Monterey
cos44,-0.12450741254451958,0.06025476768645584,-2.066349557472554,0.04499820835180854,9413450,1979-08-01T12:18:00Z,2025-12-31T22:30:00Z,47,1352,Monterey
amp18,0.7315536364969351,NA,NA,NA,9413450,1979-08-01T12:18:00Z,2025-12-31T22:30:00Z,47,1352,Monterey
phase18,0.41916743595611344,NA,NA,NA,9413450,1979-08-01T12:18:00Z,2025-12-31T22:30:00Z,47,1352,Monterey
amp44,0.12717692209492157,NA,NA,NA,9413450,1979-08-01T12:18:00Z,2025-12-31T22:30:00Z,47,1352,Monterey
phase44,1.2508014996349548,NA,NA,NA,9413450,1979-08-01T12:18:00Z,2025-12-31T22:30:00Z,47,1352,Monterey
(Intercept),62.343534162225986,0.1435107486890719,434.41717593780027,2.4092884240214387e-78,9414290,1979-10-01T08:54:00Z,2025-12-31T23:18:00Z,47,10,San Francisco
sin18,1.069321839018984,0.19965890567956932,5.355743263138628,3.331273827259263e-6,9414290,1979-10-01T08:54:00Z,2025-12-31T23:18:00Z,47,10,San Francisco
cos18,0.1742816957468993,0.2026898493024981,0.8598442218327277,0.39475649454484296,9414290,1979-10-01T08:54:00Z,2025-12-31T23:18:00Z,47,10,San Francisco
sin44,0.11464283701006008,0.19863490263265648,0.577153538933053,0.5669167894457001,9414290,1979-10-01T08:54:00Z,2025-12-31T23:18:00Z,47,10,San Francisco
cos44,-0.04426207230803719,0.2005942173898468,-0.22065477701191977,0.8264303993270175,9414290,1979-10-01T08:54:00Z,2025-12-31T23:18:00Z,47,10,San Francisco
amp18,1.0834312644904414,NA,NA,NA,9414290,1979-10-01T08:54:00Z,2025-12-31T23:18:00Z,47,10,San Francisco
phase18,-0.4785286336490195,NA,NA,NA,9414290,1979-10-01T08:54:00Z,2025-12-31T23:18:00Z,47,10,San Francisco
amp44,0.12289064701073518,NA,NA,NA,9414290,1979-10-01T08:54:00Z,2025-12-31T23:18:00Z,47,10,San Francisco
phase44,0.2594882753223088,NA,NA,NA,9414290,1979-10-01T08:54:00Z,2025-12-31T23:18:00Z,47,10,San Francisco
(Intercept),96.77728665972872,0.16605288011925382,582.810045753054,4.7952644705240936e-55,9414523,1983-08-16T01:48:00Z,2025-12-31T16:42:00Z,31,2329,Redwood City
sin18,1.8555292930927505,0.22179493987389143,8.365967655293534,7.568829653764002e-9,9414523,1983-08-16T01:48:00Z,2025-12-31T16:42:00Z,31,2329,Redwood City
cos18,-0.4040943524893152,0.2314438885241533,-1.7459711512198528,0.09262366979149336,9414523,1983-08-16T01:48:00Z,2025-12-31T16:42:00Z,31,2329,Redwood City
sin44,0.01842078359860133,0.217926311951922,0.08452757922441806,0.933284481589523,9414523,1983-08-16T01:48:00Z,2025-12-31T16:42:00Z,31,2329,Redwood City
cos44,-0.13126730095966113,0.2216844573333138,-0.5921357885830223,0.5588743271831454,9414523,1983-08-16T01:48:00Z,2025-12-31T16:42:00Z,31,2329,Redwood City
amp18,1.899021117112456,NA,NA,NA,9414523,1983-08-16T01:48:00Z,2025-12-31T16:42:00Z,31,2329,Redwood City
phase18,0.6351155972630759,NA,NA,NA,9414523,1983-08-16T01:48:00Z,2025-12-31T16:42:00Z,31,2329,Redwood City
amp44,0.13255349701015345,NA,NA,NA,9414523,1983-08-16T01:48:00Z,2025-12-31T16:42:00Z,31,2329,Redwood City
phase44,1.008062049908058,NA,NA,NA,9414523,1983-08-16T01:48:00Z,2025-12-31T16:42:00Z,31,2329,Redwood City
(Intercept),73.71835173981296,0.13966180343960716,527.8347402386967,6.75627629040658e-82,9414750,1979-08-01T14:06:00Z,2025-12-31T23:54:00Z,47,437,Alameda
sin18,1.0204677188882016,0.1943040719577156,5.251911133958507,4.682020802945167e-6,9414750,1979-08-01T14:06:00Z,2025-12-31T23:54:00Z,47,437,Alameda
cos18,0.190394943756102,0.1972537259478787,0.9652286304919327,0.339955445848812,9414750,1979-08-01T14:06:00Z,2025-12-31T23:54:00Z,47,437,Alameda
sin44,0.05172185948569948,0.1933075325795444,0.26756256621513896,0.790345642658199,9414750,1979-08-01T14:06:00Z,2025-12-31T23:54:00Z,47,437,Alameda
cos44,-0.04236651174708313,0.1952142986928472,-0.2170256586262832,0.8292391628536913,9414750,1979-08-01T14:06:00Z,2025-12-31T23:54:00Z,47,437,Alameda
amp18,1.0380773573779456,NA,NA,NA,9414750,1979-08-01T14:06:00Z,2025-12-31T23:54:00Z,47,437,Alameda
phase18,-0.5463333586211201,NA,NA,NA,9414750,1979-08-01T14:06:00Z,2025-12-31T23:54:00Z,47,437,Alameda
amp44,0.06685859754941151,NA,NA,NA,9414750,1979-08-01T14:06:00Z,2025-12-31T23:54:00Z,47,437,Alameda
phase44,0.4833287241196826,NA,NA,NA,9414750,1979-08-01T14:06:00Z,2025-12-31T23:54:00Z,47,437,Alameda
(Intercept),59.52177598382925,0.03989053754912985,1492.127698467869,7.51529207588042e-101,9415020,1979-07-01T10:36:00Z,2025-12-31T22:30:00Z,47,1394,Point Reyes
sin18,1.1835896168604148,0.05549759266662873,21.32686410328063,3.747827625890162e-24,9415020,1979-07-01T10:36:00Z,2025-12-31T22:30:00Z,47,1394,Point Reyes
cos18,-0.1159103342721884,0.05634007987754622,-2.057333509716647,0.04589789807832742,9415020,1979-07-01T10:36:00Z,2025-12-31T22:30:00Z,47,1394,Point Reyes
sin44,0.03499958074364488,0.05521295871156659,0.6339015615244107,0.5295824993475293,9415020,1979-07-01T10:36:00Z,2025-12-31T22:30:00Z,47,1394,Point Reyes
cos44,0.00328653373769681,0.055757573798633,0.05894327019260276,0.953276857231744,9415020,1979-07-01T10:36:00Z,2025-12-31T22:30:00Z,47,1394,Point Reyes
amp18,1.1892516919184406,NA,NA,NA,9415020,1979-07-01T10:36:00Z,2025-12-31T22:30:00Z,47,1394,Point Reyes
phase18,0.2891378072484272,NA,NA,NA,9415020,1979-07-01T10:36:00Z,2025-12-31T22:30:00Z,47,1394,Point Reyes
amp44,0.03515354827382204,NA,NA,NA,9415020,1979-07-01T10:36:00Z,2025-12-31T22:30:00Z,47,1394,Point Reyes
phase44,-0.06593819158237099,NA,NA,NA,9415020,1979-07-01T10:36:00Z,2025-12-31T22:30:00Z,47,1394,Point Reyes
(Intercept),55.06861198142491,0.15209044065179697,362.0780618783372,5.051470786884012e-75,9415144,1979-11-01T13:24:00Z,2025-12-31T18:24:00Z,47,2330,Port Chicago
sin18,1.3945667703760267,0.21159537680799237,6.590724199241348,5.612193082086974e-8,9415144,1979-11-01T13:24:00Z,2025-12-31T18:24:00Z,47,2330,Port Chicago
cos18,-0.1916215568215087,0.21480752332254188,-0.8920616645897519,0.3774424159421747,9415144,1979-11-01T13:24:00Z,2025-12-31T18:24:00Z,47,2330,Port Chicago
sin44,0.03286411597896488,0.2105101544392402,0.1561165354066114,0.8766891462089461,9415144,1979-11-01T13:24:00Z,2025-12-31T18:24:00Z,47,2330,Port Chicago
cos44,0.06626634937461857,0.21258660548920488,0.3117146031949015,0.756799589174661,9415144,1979-11-01T13:24:00Z,2025-12-31T18:24:00Z,47,2330,Port Chicago
amp18,1.4076701666497446,NA,NA,NA,9415144,1979-11-01T13:24:00Z,2025-12-31T18:24:00Z,47,2330,Port Chicago
phase18,0.4044459135308439,NA,NA,NA,9415144,1979-11-01T13:24:00Z,2025-12-31T18:24:00Z,47,2330,Port Chicago
amp44,0.07396809567994748,NA,NA,NA,9415144,1979-11-01T13:24:00Z,2025-12-31T18:24:00Z,47,2330,Port Chicago
phase44,-0.7820125450322353,NA,NA,NA,9415144,1979-11-01T13:24:00Z,2025-12-31T18:24:00Z,47,2330,Port Chicago
(Intercept),63.138546667641585,2.023101515723341,31.208788178415748,1.158731223015886e-27,9416841,1979-08-01T12:42:00Z,2025-12-31T22:54:00Z,41,2125,Arena Cove
sin18,-0.44741431469218435,2.909937320153472,-0.1537539353832499,0.878662435033446,9416841,1979-08-01T12:42:00Z,2025-12-31T22:54:00Z,41,2125,Arena Cove
cos18,-3.178203789950189,2.772461860377185,-1.1463471636424258,0.25921421827975444,9416841,1979-08-01T12:42:00Z,2025-12-31T22:54:00Z,41,2125,Arena Cove
sin44,2.7909833369653554,2.7838288810003173,1.0025700056543947,0.3227599459520225,9416841,1979-08-01T12:42:00Z,2025-12-31T22:54:00Z,41,2125,Arena Cove
cos44,2.5139444225554244,2.844613806584797,0.8837559660070801,0.3826920714751807,9416841,1979-08-01T12:42:00Z,2025-12-31T22:54:00Z,41,2125,Arena Cove
amp18,3.209541851954142,NA,NA,NA,9416841,1979-08-01T12:42:00Z,2025-12-31T22:54:00Z,41,2125,Arena Cove
phase18,5.066738113297518,NA,NA,NA,9416841,1979-08-01T12:42:00Z,2025-12-31T22:54:00Z,41,2125,Arena Cove
amp44,3.756262044495271,NA,NA,NA,9416841,1979-08-01T12:42:00Z,2025-12-31T22:54:00Z,41,2125,Arena Cove
phase44,-0.5163798210066635,NA,NA,NA,9416841,1979-08-01T12:42:00Z,2025-12-31T22:54:00Z,41,2125,Arena Cove
(Intercept),74.53347081549828,0.04685363849583443,1590.7723115703116,5.1083514717494254e-102,9418767,1979-09-04T23:54:00Z,2025-12-31T23:24:00Z,47,1639,North Spit
sin18,1.7319141833013805,0.06518498631382857,26.569219098446997,6.869584644813153e-28,9418767,1979-09-04T23:54:00Z,2025-12-31T23:24:00Z,47,1639,North Spit
cos18,-0.1839478919329385,0.06617453405228849,-2.779738377720804,0.00810509201154518,9418767,1979-09-04T23:54:00Z,2025-12-31T23:24:00Z,47,1639,North Spit
sin44,0.0081894428873307,0.06485066802048155,0.1262815501722244,0.9001116645355673,9418767,1979-09-04T23:54:00Z,2025-12-31T23:24:00Z,47,1639,North Spit
cos44,0.03384266712066521,0.06549034850554293,0.5167580856254086,0.6080356285567614,9418767,1979-09-04T23:54:00Z,2025-12-31T23:24:00Z,47,1639,North Spit
amp18,1.7416554094501755,NA,NA,NA,9418767,1979-09-04T23:54:00Z,2025-12-31T23:24:00Z,47,1639,North Spit
phase18,0.31340781916224,NA,NA,NA,9418767,1979-09-04T23:54:00Z,2025-12-31T23:24:00Z,47,1639,North Spit
amp44,0.03481943555896628,NA,NA,NA,9418767,1979-09-04T23:54:00Z,2025-12-31T23:24:00Z,47,1639,North Spit
phase44,-0.9390432281924846,NA,NA,NA,9418767,1979-09-04T23:54:00Z,2025-12-31T23:24:00Z,47,1639,North Spit
(Intercept),76.0118747498875,0.03847620929381577,1975.5551844891536,5.7137969261458745e-106,9419750,1979-08-01T13:24:00Z,2025-12-31T23:18:00Z,47,378,Crescent City
sin18,1.9594168030711048,0.05352991265445409,36.60414721241034,1.7084033442869355e-33,9419750,1979-08-01T13:24:00Z,2025-12-31T23:18:00Z,47,378,Crescent City
cos18,-0.3225034029782085,0.05434252928602242,-5.934641011660832,4.931978125995794e-7,9419750,1979-08-01T13:24:00Z,2025-12-31T23:18:00Z,47,378,Crescent City
sin44,0.14795887226448184,0.05325537046224599,2.778290170178676,0.00813557646880061,9419750,1979-08-01T13:24:00Z,2025-12-31T23:18:00Z,47,378,Crescent City
cos44,0.00841350724580348,0.05378067609516027,0.15644108361368503,0.8764349281860089,9419750,1979-08-01T13:24:00Z,2025-12-31T23:18:00Z,47,378,Crescent City
amp18,1.9857801119685716,NA,NA,NA,9419750,1979-08-01T13:24:00Z,2025-12-31T23:18:00Z,47,378,Crescent City
phase18,0.48316729886328913,NA,NA,NA,9419750,1979-08-01T13:24:00Z,2025-12-31T23:18:00Z,47,378,Crescent City
amp44,0.14819789130062697,NA,NA,NA,9419750,1979-08-01T13:24:00Z,2025-12-31T23:18:00Z,47,378,Crescent City
phase44,-0.04000387168686359,NA,NA,NA,9419750,1979-08-01T13:24:00Z,2025-12-31T23:18:00Z,47,378,Crescent City
(Intercept),79.62669153937259,0.09890034698067676,805.1204466949961,1.0330568391533023e-87,9431647,1978-08-01T12:18:00Z,2025-12-31T23:24:00Z,46,1640,Port Orford
sin18,2.292459990073697,0.13466567041529126,17.0233436851727,3.398975041891985e-20,9431647,1978-08-01T12:18:00Z,2025-12-31T23:24:00Z,46,1640,Port Orford
cos18,-0.7179267778142621,0.144581340055497,-4.965556257389014,1.2529697026328084e-5,9431647,1978-08-01T12:18:00Z,2025-12-31T23:24:00Z,46,1640,Port Orford
sin44,0.1892618179852837,0.13940174287769558,1.3576718201531592,0.1819937777737837,9431647,1978-08-01T12:18:00Z,2025-12-31T23:24:00Z,46,1640,Port Orford
cos44,0.1699309583418236,0.13837566450162458,1.228040775477747,0.22643511650935627,9431647,1978-08-01T12:18:00Z,2025-12-31T23:24:00Z,46,1640,Port Orford
amp18,2.4022472113401365,NA,NA,NA,9431647,1978-08-01T12:18:00Z,2025-12-31T23:24:00Z,46,1640,Port Orford
phase18,0.898910787218434,NA,NA,NA,9431647,1978-08-01T12:18:00Z,2025-12-31T23:24:00Z,46,1640,Port Orford
amp44,0.2543551972145748,NA,NA,NA,9431647,1978-08-01T12:18:00Z,2025-12-31T23:24:00Z,46,1640,Port Orford
phase44,-0.515259977465923,NA,NA,NA,9431647,1978-08-01T12:18:00Z,2025-12-31T23:24:00Z,46,1640,Port Orford
(Intercept),86.64633400061142,0.05039316809322652,1719.4063655675934,1.2046012121648753e-105,9432780,1978-07-01T11:30:00Z,2025-12-31T23:42:00Z,48,1269,Charleston
sin18,2.172920314734001,0.06955473141174538,31.240438581681737,3.433736047825647e-31,9432780,1978-07-01T11:30:00Z,2025-12-31T23:42:00Z,48,1269,Charleston
cos18,-0.3671937178492136,0.07206053619279106,-5.095628443102643,7.3963728579589795e-6,9432780,1978-07-01T11:30:00Z,2025-12-31T23:42:00Z,48,1269,Charleston
sin44,0.1024901907981784,0.07062873716870215,1.4511117557343938,0.154005525724683,9432780,1978-07-01T11:30:00Z,2025-12-31T23:42:00Z,48,1269,Charleston
cos44,0.0141723329553078,0.06987654462186552,0.2028196017991572,0.8402326985562527,9432780,1978-07-01T11:30:00Z,2025-12-31T23:42:00Z,48,1269,Charleston
amp18,2.203727279091412,NA,NA,NA,9432780,1978-07-01T11:30:00Z,2025-12-31T23:42:00Z,48,1269,Charleston
phase18,0.4958316757399363,NA,NA,NA,9432780,1978-07-01T11:30:00Z,2025-12-31T23:42:00Z,48,1269,Charleston
amp44,0.10346542529387832,NA,NA,NA,9432780,1978-07-01T11:30:00Z,2025-12-31T23:42:00Z,48,1269,Charleston
phase44,-0.0967714006124244,NA,NA,NA,9432780,1978-07-01T11:30:00Z,2025-12-31T23:42:00Z,48,1269,Charleston
(Intercept),95.40996415321868,0.05131085175316992,1859.4500167759224,7.272907071192359e-105,9435380,1979-06-01T06:18:00Z,2025-12-31T23:54:00Z,47,1196,South Beach
sin18,2.6170813716751056,0.07138607110691375,36.6609526353614,1.6037782361418074e-33,9435380,1979-06-01T06:18:00Z,2025-12-31T23:54:00Z,47,1196,South Beach
cos18,-0.5235498595115528,0.07246975508409975,-7.224391180899994,6.954553711161927e-9,9435380,1979-06-01T06:18:00Z,2025-12-31T23:54:00Z,47,1196,South Beach
sin44,0.04989796489822919,0.07101994892432535,0.7025908305199925,0.4861868573423602,9435380,1979-06-01T06:18:00Z,2025-12-31T23:54:00Z,47,1196,South Beach
cos44,0.10639703096149997,0.0717204825774652,1.4834957481857522,0.14540883102398172,9435380,1979-06-01T06:18:00Z,2025-12-31T23:54:00Z,47,1196,South Beach
amp18,2.6689359979893523,NA,NA,NA,9435380,1979-06-01T06:18:00Z,2025-12-31T23:54:00Z,47,1196,South Beach
phase18,0.5848060443266427,NA,NA,NA,9435380,1979-06-01T06:18:00Z,2025-12-31T23:54:00Z,47,1196,South Beach
amp44,0.11751653117075612,NA,NA,NA,9435380,1979-06-01T06:18:00Z,2025-12-31T23:54:00Z,47,1196,South Beach
phase44,-0.7974146549638192,NA,NA,NA,9435380,1979-06-01T06:18:00Z,2025-12-31T23:54:00Z,47,1196,South Beach
(Intercept),103.53509637969417,0.15530426803137556,666.659697715309,3.7251775812168266e-86,9439040,1979-09-01T10:30:00Z,2025-12-31T17:42:00Z,47,265,Astoria
sin18,2.041210084579555,0.21606660466730712,9.44713361753682,5.959505625391933e-12,9439040,1979-09-01T10:30:00Z,2025-12-31T17:42:00Z,47,265,Astoria
cos18,-0.514237991033985,0.21934662714021033,-2.344408016382558,0.02386087648049083,9439040,1979-09-01T10:30:00Z,2025-12-31T17:42:00Z,47,265,Astoria
sin44,0.3918647265795692,0.2149584504341545,1.8229789328501145,0.07542992197676447,9439040,1979-09-01T10:30:00Z,2025-12-31T17:42:00Z,47,265,Astoria
cos44,0.08361775194154518,0.2170787790296647,0.3851954222117606,0.7020365711339611,9439040,1979-09-01T10:30:00Z,2025-12-31T17:42:00Z,47,265,Astoria
amp18,2.104989149808602,NA,NA,NA,9439040,1979-09-01T10:30:00Z,2025-12-31T17:42:00Z,47,265,Astoria
phase18,0.7309679689897193,NA,NA,NA,9439040,1979-09-01T10:30:00Z,2025-12-31T17:42:00Z,47,265,Astoria
amp44,0.40068677589488566,NA,NA,NA,9439040,1979-09-01T10:30:00Z,2025-12-31T17:42:00Z,47,265,Astoria
