"","DayofYear","Hour","ThermalT","Stem","Leaf","Root"
"336",103,22,166.76148780956,0.00663691762698308,0.000595777599712365,0.0364946709447151
"337",103,23,167.263696317594,0.0066358713637164,0.000595492339348458,0.0365718533412975
"338",104,0,167.712237984261,0.00663490153887659,0.000595223528789261,0.0366499537043162
"339",104,1,168.158794877608,0.00663393456698995,0.000594955424389328,0.0367280332243398
"340",104,2,168.603828800822,0.00663296981097438,0.000594687888430657,0.0368060838442083
"341",104,3,169.047905344987,0.00663200649715588,0.000594420753690033,0.036884095710154
"342",104,4,169.491655344986,0.00663104376682629,0.000594153834650809,0.036962057822964
"343",104,5,169.935731889151,0.00663008073272938,0.000593886939807988,0.0370399587595648
"344",104,6,170.380765812365,0.006629116537167,0.000593619884319004,0.037117787415226
"345",104,7,170.827322705712,0.00662815040838768,0.0005933525022429,0.0371955337441934
"346",104,8,171.275864372379,0.00662718171195646,0.000593084657625279,0.0372731894625545
"347",104,9,171.72671735653,0.00662620999392561,0.000592816253727776,0.0373507485956008
"348",104,10,172.180050689863,0.00662523501287788,0.000592547239775879,0.0374282079196291
"349",104,11,172.635864372379,0.00662425675835894,0.000592277614715861,0.0375055672239407
"350",104,12,173.093989372379,0.00662327545390541,0.000592007427636294,0.0375828293705901
"351",104,13,173.554099145698,0.00662229154382765,0.000591736774721656,0.0376600001394428
"352",104,14,174.015731889151,0.00662130566408754,0.000591465792854996,0.037737087861276
"353",104,15,174.478322011653,0.0066203185989242,0.000591194650253486,0.0378141028592028
"354",104,16,174.94123867832,0.00661933122617628,0.000590923534776629,0.0378910567363025
"355",104,17,175.403828800822,0.00661834445535048,0.000590652640759683,0.0379679615629048
"356",104,18,175.865461544275,0.00661735916322488,0.000590382155364862,0.0380448290296766
"357",104,19,176.325571317594,0.00661637613203221,0.000590112245489343,0.0381216695923305
"358",104,20,176.783696317594,0.00661539599499927,0.000589843046214772,0.0381984917635888
"359",104,21,177.23951000011,0.00661441919326859,0.000589574651636144,0.0382753015337412
"360",104,22,177.692843333443,0.00661344594712017,0.000589307108690118,0.0383521019641774
"361",104,23,178.143696317594,0.00661247624311142,0.000589040414344268,0.0384288929980003
"362",105,0,178.394946317594,0.00661174461912022,0.000588826297365049,0.0385088274758425
"363",105,1,178.628419652209,0.00661103119311039,0.000588616394818732,0.0385889630352877
"364",105,2,178.848252471718,0.00661033143948341,0.000588409685821682,0.0386692401404735
"365",105,3,179.059510504961,0.00660964017250694,0.000588204985475329,0.0387495898726971
"366",105,4,179.267843838295,0.006608951823702,0.000588001012309791,0.0388299375791125
"367",105,5,179.479101871538,0.00660826070099709,0.000587796454135825,0.0389102063181609
"368",105,6,179.698934691047,0.00660756124061663,0.000587590033083721,0.0389903202456039
"369",105,7,179.932408025661,0.00660684826600522,0.000587380571236166,0.0390702081534988
"370",105,8,180.183658025661,0.0066061172647101,0.000587167057612139,0.0391498073175671
"371",105,9,180.455609390957,0.00660536468437398,0.000586948715437379,0.039229067627499
"372",105,10,180.749776057623,0.00660458823403885,0.000586725065978789,0.0393079558711008
"373",105,11,181.066158025661,0.0066037871595126,0.000586495982335137,0.0393864597148761
"374",105,12,181.403241358995,0.00660296244617713,0.000586261724343268,0.039464590729666
"375",105,13,181.758101357713,0.00660211689534311,0.000586022945182737,0.039542385696252
"376",105,14,182.126601871538,0.00660125502681797,0.00058578066215921,0.0396199055056769
"377",105,15,182.503677171628,0.0066003827834024,0.000585536188734977,0.0396972312824747
"378",105,16,182.883677171628,0.00659950704954536,0.000585291031453895,0.0397744578670493
"379",105,17,183.260752471718,0.00659863503709521,0.000585046762375253,0.0398516853682758
"380",105,18,183.629252985543,0.00659777362310671,0.00058480488294091,0.0399290099589855
"381",105,19,183.984112984261,0.00659692873673409,0.000584566697138861,0.0400065152351889
"382",105,20,184.321196317594,0.0065961048799121,0.000584333209741317,0.040084265410457
"383",105,21,184.637578285632,0.00659530483433704,0.000584105059985058,0.0401623010462577
"384",105,22,184.931744952299,0.00659452956652162,0.000583882494065771,0.0402406375095497
"385",105,23,185.203696317594,0.00659377830627618,0.000583665373278925,0.040319265859279
"386",106,0,185.544008817594,0.00659295108317733,0.000583431417974648,0.0403967827099074
"387",106,1,185.86158271891,0.00659215007440692,0.000583203322043466,0.0404746207467418
"388",106,2,186.161708679786,0.00659136863563955,0.000582979641124509,0.040552688062159
"389",106,3,186.450866406775,0.00659059928603355,0.000582758722192035,0.040630880227222
"390",106,4,186.736283073442,0.00658983407527755,0.000582538792088732,0.040709085361996
"391",106,5,187.02544080043,0.00658906490478661,0.000582318040215091,0.0407871886122152
"392",106,6,187.325566761306,0.00658828383173773,0.000582094698835786,0.0408650764255346
"393",106,7,187.643140662622,0.00658748339001375,0.000581867125502783,0.0409426411532068
"394",106,8,187.983453162622,0.00658665695664423,0.000581633891004681,0.0410197863912025
"395",106,9,188.350245321628,0.00658579917603166,0.000581393873142056,0.0410964331572137
"396",106,10,188.745453654962,0.00658490642790509,0.000581146351892364,0.0411725268298296
"397",106,11,189.169078162622,0.00658397729175998,0.000580891096025527,0.0412480441174941
"398",106,12,189.619182329289,0.00658301292786817,0.000580628426415638,0.0413229988950209
"399",106,13,190.09202509464,0.00658201727438294,0.000580359239067095,0.0413974454239028
"400",106,14,190.58231580043,0.00658099696453414,0.000580084973030877,0.0414714775176531
"401",106,15,191.083574740108,0.00657996090554287,0.000579807515738093,0.0415452227489397
"402",106,16,191.588574740108,0.00657891952830093,0.000579529049837613,0.0416188317775666
"403",106,17,192.089833679786,0.00657788379636443,0.000579251858445432,0.0416924640512729
"404",106,18,192.580124385577,0.00657686412726575,0.000578978115734894,0.0417662720978357
"405",106,19,193.052967150928,0.00657586940376118,0.000578709693493149,0.0418403869295173
"406",106,20,193.503071317595,0.0065749062274425,0.000578448010278397,0.0419149069769518
"407",106,21,193.926695825255,0.00657397850233454,0.000578193939599294,0.0419898917517901
"408",106,22,194.321904158588,0.00657308735657756,0.000577947780681725,0.0420653603839854
"409",106,23,194.688696317595,0.00657223134313458,0.00057770928393459,0.0421412942600924
"410",107,0,195.158279650928,0.00657124188038601,0.000577442406610075,0.0422152368331747
"411",107,1,195.606807128174,0.00657028152029318,0.000577181748012107,0.0422895493391569
"412",107,2,196.039177878789,0.00656934293845438,0.000576925787592452,0.0423641257607991
"413",107,3,196.46139208645,0.00656841784063935,0.000576672777543962,0.0424388450659891
"414",107,4,196.88014208645,0.0065674973823088,0.000576420838420383,0.0425135772372769
"415",107,5,197.30235629411,0.00656657254438582,0.000576168049816691,0.0425881887382138
"416",107,6,197.734727044726,0.00656563449238389,0.000575912538937612,0.0426625477677001
"417",107,7,198.183254521972,0.00656467495178786,0.000575652570924815,0.0427365299434355
"418",107,8,198.652837855305,0.00656368662666932,0.000575386643714969,0.0428100247792065
"419",107,9,199.146941252386,0.00656266367112667,0.000575113587096604,0.0428829427968624
"420",107,10,199.667357919053,0.00656160219556566,0.000574832660976691,0.0429552234138251
"421",107,11,200.214087855305,0.00656050075598414,0.000574563767901108,0.0430413050981962
"422",107,12,200.785337855305,0.0065593607422398,0.000574340770636257,0.0431266792383263
"423",107,13,201.377643711392,0.00655818656253786,0.000574166486398593,0.0432114079806527
"424",107,14,201.98610629411,0.00655698552853621,0.000574043828746691,0.043295598340715
"425",107,15,202.604725419783,0.00655576738572233,0.000573975609296596,0.0433793954670894
"426",107,16,203.226808753116,0.00655454350278972,0.000573964319584435,0.0434629705805828
"427",107,17,203.845427878789,0.00655332581365018,0.000574011913829489,0.0435465050397743
"428",107,18,204.453890461507,0.00655212566982215,0.000574119620455892,0.0436301729448545
"429",107,19,205.046196317595,0.00655095278525788,0.000574287811918511,0.0437141247894577
"430",107,20,205.617446317595,0.0065498144306579,0.000574515950317771,0.0437984750934852
"431",107,21,206.164176253847,0.00654871496978684,0.000574802621352963,0.0438832950729593
"432",107,22,206.684592920513,0.00654765575035326,0.000575145652646216,0.0439686104755212
"433",107,23,207.178696317595,0.00654663529323486,0.000575542298941114,0.044054403962114
"434",108,0,207.655362984261,0.00654563978607868,0.000575987958569391,0.0441404520209608
"435",108,1,208.11735958726,0.00654466481739246,0.000576480370493365,0.0442267064501498
"436",108,2,208.568099454492,0.00654370535161156,0.000577017377012683,0.0443130919868811
"437",108,3,209.011763041797,0.00654275555524113,0.000577597022912784,0.0443995200555655
"438",108,4,209.453013041797,0.00654180912464703,0.000578217670003734,0.0444858936689646
"439",108,5,209.896676629101,0.00654085960350743,0.000578878082831093,0.0445721122679212
"440",108,6,210.347416496333,0.00653990069558131,0.000579577485933401,0.0446580765553632
"441",108,7,210.809413099333,0.00653892658172879,0.000580315594515863,0.0447436935768915
"442",108,8,211.286079765999,0.00653793224678966,0.000581092613287586,0.0448288820841698
"443",108,9,211.779830083638,0.0065369138124798,0.000581909214642423,0.0449135779275875
"444",108,10,212.291913416971,0.00653586885850882,0.000582766497555502,0.0449977394542773
"445",108,11,212.822329765999,0.00653479669869071,0.000583665926927632,0.0450813522348574
"446",108,12,213.369829765999,0.00653369856644185,0.000584609252903914,0.0451644323753125
"447",108,13,213.931999829667,0.00653257766008433,0.000585598409417499,0.0452470275925316
"448",108,14,214.505426629101,0.00653143900732279,0.000586635392619164,0.045329215371814
"449",108,15,215.085929708464,0.00653028913158824,0.000587722123087876,0.045411097900729
"450",108,16,215.66884637513,0.00652913553719151,0.00058886030021337,0.0454927940312018
"451",108,17,216.249349454492,0.00652798606698848,0.000590051261605407,0.0455744291169281
"452",108,18,216.822776253927,0.00652684821455883,0.000591295863823306,0.0456561240449549
"453",108,19,217.384946317594,0.00652572848343198,0.000592594403807311,0.0457379847752663
"454",108,20,217.932446317594,0.00652463187504072,0.000593946577070627,0.0458200940474538
"455",108,21,218.462862666623,0.0065235615585647,0.000595351490412468,0.0459025059061489
"456",108,22,218.974945999956,0.0065225187390093,0.000596807728790696,0.0459852432416371
"457",108,23,219.468696317594,0.00652150270571013,0.000598313465860377,0.0460682982280955
"458",109,0,219.985154650928,0.00652045376137504,0.000599857344230093,0.0461507000807104
"459",109,1,220.477364231964,0.00651944025499435,0.000601452388364376,0.0462335610105574
"460",109,2,220.950967090937,0.00651845315876145,0.000603094910771015,0.0463167390443888
"461",109,3,221.412873275443,0.00651748236334033,0.000604781551678371,0.0464000729386769
"462",109,4,221.870789942109,0.00651651715994559,0.00060650946246216,0.0464833897467276
"463",109,5,222.332696126615,0.00651554665285342,0.000608276433687058,0.0465665113963093
"464",109,6,222.806298985588,0.00651456014614353,0.000610080975775364,0.046649260954649
"465",109,7,223.298508566624,0.0065135475558366,0.000611922361752458,0.0467314695427595
"466",109,8,223.814966899958,0.00651249989103935,0.00061380062584954,0.046812984557633
"467",109,9,224.359663503427,0.00651140982507016,0.000615716546460351,0.046893679389411
"468",109,10,224.934663503427,0.00651027234032634,0.000617671615772812,0.0469734646247776
"469",109,11,225.539966899958,0.0065090853827305,0.000619667991845615,0.0470522995315879
"470",109,12,226.173508566624,0.00650785041302166,0.000621708423607267,0.0471302019171461
"471",109,13,226.831298985588,0.0065065727097871,0.000623796134343714,0.0472072538755156
"472",109,14,227.507696126615,0.00650526128254001,0.000625934650143463,0.0472836009751595
"473",109,15,228.195789942109,0.00650392830548306,0.000628127568324782,0.0473594433123428
"474",109,16,228.887873275443,0.00650258808000658,0.000630378276112634,0.0474350185048597
"475",109,17,229.575967090937,0.00650125565070898,0.000632689647552875,0.0475105786873879
"476",109,18,230.252364231964,0.00649994529513763,0.000635063761427065,0.0475863652034414
"477",109,19,230.910154650928,0.00649866914393547,0.000637501693667564,0.0476625851180106
"478",109,20,231.543696317594,0.00649743615050111,0.000640003386888387,0.0477393936452196
"479",109,21,232.148999714125,0.00649625153320875,0.000642567642568836,0.0478168843720512
"480",109,22,232.723999714125,0.00649511669648221,0.000645192236139127,0.0478950873049578
"481",109,23,233.268696317594,0.00649402954012211,0.000647874127648085,0.0479739734572003
"482",110,0,233.827862984261,0.00649292014959128,0.00065059772931208,0.0480523659451839
"483",110,1,234.364075316013,0.00649184629076422,0.000653374896942716,0.0481312389898248
"484",110,2,234.882674167093,0.00649079895872777,0.000656201916821824,0.0482104439539855
"485",110,3,235.390200721346,0.00648976802480425,0.000659075305462885,0.0482898114718049
"486",110,4,235.893950721346,0.00648874273149107,0.000661991998057899,0.0483691595843082
"487",110,5,236.401477275599,0.00648771212415823,0.000664949487098717,0.0484483009486547
"488",110,6,236.92007612668,0.00648666545908845,0.000667945921907353,0.0485270497371539
"489",110,7,237.456288458432,0.00648559263471961,0.000670980178086203,0.04860522923552
"490",110,8,238.015455125098,0.00648448468548542,0.000674051877142327,0.0486826806910428
"491",110,9,238.601352680933,0.00648333435547448,0.000677161396811586,0.0487592734818393
"492",110,10,239.215936014266,0.0064821367332204,0.000680309871881951,0.0488349166649911
"493",110,11,239.859205125098,0.00648088988358558,0.000683499176167929,0.0489095705751398
"494",110,12,240.529205125098,0.00647959536788061,0.00068673187307386,0.0489832565403721
"495",110,13,241.222159460013,0.00647825851494874,0.000690011117211444,0.0490560622499986
"496",110,14,241.932727275599,0.00647688831170686,0.000693340491055821,0.0491281403975167
"497",110,15,242.654367388013,0.00647549683285127,0.0006967237704682,0.0491996991343564
"498",110,16,243.37978405468,0.00647409822159348,0.000700164629497005,0.0492709845039594
"499",110,17,244.101424167093,0.00647270734215403,0.000703666314261992,0.0493422569743024
"500",110,18,244.811991982679,0.00647133831302938,0.000707231332120862,0.0494137657550953
"501",110,19,245.504946317594,0.00647000316367118,0.000710861216321133,0.049485724877135
"502",110,20,246.174946317594,0.00646871082251787,0.000714556355424113,0.0495582952730653
"503",110,21,246.818215428426,0.006467466555379,0.000718315949203924,0.0496315746615528
"504",110,22,247.43279876176,0.00646627186427569,0.000722138095036118,0.0497055951900259
"505",110,23,248.018696317594,0.00646512476516988,0.000726019977584341,0.0497803277559776
"506",111,0,248.601092150928,0.0064639835210645,0.000729949974254128,0.0498550388907474
"507",111,1,249.159196084718,0.00646288091761238,0.000733935011762141,0.0499303103603808
"508",111,2,249.698660188399,0.00646180711243293,0.000737970852372887,0.0500059720278885
